,title,notes
0,In The End,C_1 G_1 G_1 D#_1 D_1 D_1 D_1 D_1 D#_1 C_1 G_1 G_1 D#_1 D_1 D_1 D_1 D_1 D#_1 C_1 G_1 G_1 D#_1 D_1 D_1 D_1 D_1 D#_1 C_1 G_1 G_1 D#_1 D_1 D_1 D_1 D_1 D#_1 C_1 D#_1 G_1 D#_1 C_2
1,Twinkle Little Star,C_1 C_1 G_1 G_1 A_1 A_1 G_1 F_1 F_1 E_1 E_1 D_1 D_1 C_1 G_1 G_1 F_1 F_1 E_1 E_1 D_1 D_1 G_1 G_1 F_1 F_1 E_1 E_1 D_1
2,Sadness and Sorrow,E_1 F#_1 G_1 A_1 H_1 E_1 G_1 F#_1 E_1 E_1 E_1 F#_1 G_1 A_1 G_1 F#_1 D_1 H_1 H_1 A_1 A_1 A_1 H_1 E_1 G_1 F#_1 E_1 E_1 E_1 F#_1 G_1 A_1 G_1 F#_1 H_0 E_1
3,Fly me to the moon,C_2 H_1 A_1 G_1 F_1 G_1 A_1 C_2 H_1 A_1 G_1 F_1 E_1 A_1 G_1 F_1 E_1 D_1 E_1 F_1 A_1 G#_1 F_1 E_1 D_1 C_1 C#_1 D_1 A_1 A_1 C_2 H_1 G_1 H_0 C_1 F_1 F_1 A_1 G_1 F_1 E_1
4,What a wonderful world,C_0 E_0 F_0 A_0 E_0 C_1 D_1 D_1 D_1 C_1 B_0 B_0 B_0 A_0 G_0 G_0 G_0 F_0 F_0 F_0 F_0 F_0 F_0 F_0 F_0 F_0 E_0 F_0 G_0 A_0
5,Happy Birthday,C_1 C_1 D_1 C_1 F_1 E_1 C_1 C_1 D_1 C_1 G_1 F_1 C_1 C_1 C_2 A_1 F_1 E_1 D_1 B_1 B_1 A_1 F_1 G_1 F_1
6,All Stars,G_0 D_1 H_0 H_0 A_0 G_0 G_0 C_1 H_0 H_0 A_0 A_0 G_0 G_0 D_1 H_0 H_0 A_0 A_0 G_0 G_0 E_0 D_0 G_0 G_0 D_1 H_0 H_0 A_0 A_0 G_0 G_0 C_1 H_0 H_0 A_0 A_0 G_0 G_0 D_1 H_0 H_0 A_0 G_0 G_0 A_0 E_0 
